RegionName,StateName,Median Rent
"Las Cruces, NM",NM,"$1,414"
"Santa Fe, NM",NM,"$1,977"
"Farmington, NM",NM,"$1,474"
"Hobbs, NM",NM,"$1,321"
"Alamogordo, NM",NM,"$1,504"
"Roswell, NM",NM,"$1,168"
"Carlsbad, NM",NM,"$1,601"
"Clovis, NM",NM,"$1,260"
"Portales, NM",NM,$990
"Los Alamos, NM",NM,"$2,583"
"Las Vegas, NV",NV,"$1,723"
"Reno, NV",NV,"$1,912"
"Fernley, NV",NV,"$1,868"
"Carson City, NV",NV,"$1,719"
"Elko, NV",NV,"$1,531"
"Pahrump, NV",NV,"$1,577"
"Gardnerville Ranchos, NV",NV,"$2,322"
"New York, NY",NY,"$3,225"
"Buffalo, NY",NY,"$1,367"
"Rochester, NY",NY,"$1,492"
"Albany, NY",NY,"$1,587"
"Poughkeepsie, NY",NY,"$2,164"
"Syracuse, NY",NY,"$1,592"
"Utica, NY",NY,"$1,375"
"Binghamton, NY",NY,"$1,299"
"Kingston, NY",NY,"$2,135"
"Glens Falls, NY",NY,"$1,325"
"Watertown, NY",NY,"$1,297"
"Ogdensburg, NY",NY,$969
"Ithaca, NY",NY,"$2,165"
"Corning, NY",NY,"$1,324"
"Elmira, NY",NY,"$1,189"
"Olean, NY",NY,"$1,147"
"Hudson, NY",NY,"$2,223"
"Oneonta, NY",NY,"$1,420"
"Batavia, NY",NY,"$1,041"
"Gloversville, NY",NY,"$1,051"
"Amsterdam, NY",NY,"$1,142"
"Cortland, NY",NY,"$1,141"
"Cincinnati, OH",OH,"$1,521"
"Columbus, OH",OH,"$1,446"
"Cleveland, OH",OH,"$1,381"
"Dayton, OH",OH,"$1,278"
"Akron, OH",OH,"$1,231"
"Toledo, OH",OH,"$1,176"
"Youngstown, OH",OH,"$1,003"
"Canton, OH",OH,"$1,069"
"Huntington, WV",OH,"$1,026"
"Wheeling, WV",OH,$886
"Springfield, OH",OH,"$1,128"
"Mansfield, OH",OH,$848
"Weirton, WV",OH,$840
"Wooster, OH",OH,"$1,310"
"Lima, OH",OH,"$1,199"
"Salem, OH",OH,$924
"Ashtabula, OH",OH,"$1,033"
"New Philadelphia, OH",OH,"$1,033"
"Zanesville, OH",OH,$958
"Findlay, OH",OH,"$1,344"
"Marion, OH",OH,"$1,258"
"Athens, OH",OH,"$1,034"
"Mount Vernon, OH",OH,"$1,359"
"Ashland, OH",OH,$895
"Greenville, OH",OH,$688
"Sidney, OH",OH,"$1,230"
"Bellefontaine, OH",OH,"$1,100"
"Urbana, OH",OH,"$1,395"
"Oklahoma City, OK",OK,"$1,334"
"Tulsa, OK",OK,"$1,361"
"Lawton, OK",OK,"$1,063"
"Stillwater, OK",OK,"$1,292"
"Shawnee, OK",OK,"$1,037"
"Muskogee, OK",OK,"$1,086"
"Enid, OK",OK,"$1,011"
"Ardmore, OK",OK,"$1,146"
"Bartlesville, OK",OK,"$1,058"
"Tahlequah, OK",OK,"$1,175"
"Durant, OK",OK,"$1,615"
"Ponca City, OK",OK,$836
"McAlester, OK",OK,"$1,005"
"Duncan, OK",OK,$910
"Ada, OK",OK,$946
"Weatherford, OK",OK,$919
"Altus, OK",OK,"$1,513"
"Portland, OR",OR,"$1,793"
"Salem, OR",OR,"$1,649"
"Eugene, OR",OR,"$1,876"
"Medford, OR",OR,"$1,692"
"Bend, OR",OR,"$2,205"
"Albany, OR",OR,"$1,609"
"Roseburg, OR",OR,"$1,358"
"Corvallis, OR",OR,"$1,888"
"Hermiston, OR",OR,"$1,454"
"Grants Pass, OR",OR,"$1,576"
"Klamath Falls, OR",OR,"$1,248"
"Coos Bay, OR",OR,"$1,594"
"Ontario, OR",OR,"$1,491"
"Newport, OR",OR,"$1,923"
"Astoria, OR",OR,"$1,703"
"The Dalles, OR",OR,"$1,613"
"La Grande, OR",OR,"$1,362"
"Prineville, OR",OR,"$1,686"
"Hood River, OR",OR,"$1,970"
"Philadelphia, PA",PA,"$1,850"
"Pittsburgh, PA",PA,"$1,463"
"Allentown, PA",PA,"$1,760"
"Harrisburg, PA",PA,"$1,382"
"Scranton, PA",PA,"$1,321"
"Lancaster, PA",PA,"$1,486"
"York, PA",PA,"$1,300"
"Reading, PA",PA,"$1,470"
"Erie, PA",PA,"$1,069"
"East Stroudsburg, PA",PA,"$1,844"
"State College, PA",PA,"$1,750"
"Chambersburg, PA",PA,"$1,257"
"Pottsville, PA",PA,"$1,142"
"Lebanon, PA",PA,"$1,312"
"Johnstown, PA",PA,$819
"Altoona, PA",PA,"$1,023"
"Williamsport, PA",PA,"$1,763"
